status,total_requests
Closed,1667741
Duplicate (closed),70206
Resolved,33292
Open,9918
TO BE DELETED,1940
Work In Progress,949
New,892
Closed -Incomplete Information,487
Duplicate (open),486
Closed -Incomplete,137
Transferred,65
Pending,3
CancelledTesting,2
